DATE,OPEN,CLOSE,HIGH,LOW,LTP,VOLUME,VALUE,NO OF TRADES
2014-07-16,1932.4,1963.8,1975.0,1906.05,1975.0,1224032,2374525513.65,38764
2014-07-15,1854.85,1898.9,1903.45,1852.0,1899.6,711517,1336611684.2,23747
2014-07-14,1817.8,1846.6,1860.85,1807.3,1845.2,659397,1212437796.3,24874
2014-07-11,1860.1,1816.65,1875.2,1807.6,1823.0,1021170,1883122432.75,41037
2014-07-10,1875.1,1862.05,1938.6,1825.05,1855.5,1771452,3325948324.55,47685
2014-07-09,1879.9,1873.6,1911.9,1864.3,1880.0,1190125,2239122066.65,47266
2014-07-08,1923.8,1888.25,1927.0,1852.0,1865.0,906279,1727890039.65,35789
2014-07-07,1937.5,1923.0,1942.15,1915.05,1915.05,635941,1226362710.65,29643
2014-07-04,1925.0,1935.9,1948.0,1917.2,1934.1,865455,1673143450.6,26391
2014-07-03,1937.0,1925.7,1947.7,1912.9,1925.0,923628,1784145503.3,23866
2014-07-02,1940.0,1926.85,1941.5,1923.25,1925.0,759564,1466734192.7,20572
2014-07-01,1928.0,1920.05,1935.4,1916.4,1925.0,827371,1593327562.4,23580
2014-06-30,1932.0,1918.85,1950.0,1911.0,1917.2,977483,1887051450.8,25539
2014-06-27,1928.45,1909.2,1936.7,1900.2,1914.85,901060,1727135212.05,31321
2014-06-26,1915.25,1927.6,1939.0,1907.7,1925.0,1188827,2288641005.55,36148
2014-06-25,1934.0,1912.7,1934.0,1905.0,1912.75,829983,1588514412.4,22081
2014-06-24,1881.0,1925.0,1930.0,1881.0,1927.95,1080274,2069410888.85,35007
2014-06-23,1862.0,1882.95,1889.95,1855.05,1885.3,1069662,2005423147.8,34125
2014-06-20,1830.0,1866.35,1883.7,1828.0,1865.05,1167714,2178942761.8,44582
2014-06-19,1852.1,1841.8,1867.0,1826.3,1841.0,1028349,1896779084.15,40936
2014-06-18,1845.0,1848.5,1875.9,1823.05,1846.35,1938025,3591666520.65,62187
2014-06-17,1770.0,1839.6,1848.0,1760.55,1843.8,1598198,2890866032.2,50155
2014-06-16,1812.0,1773.1,1822.0,1750.0,1771.9,1370397,2434944301.55,46333
2014-06-13,1899.0,1818.0,1907.9,1810.7,1814.9,1255370,2329276836.3,43720
2014-06-12,1924.0,1902.75,1928.0,1892.45,1904.75,838530,1600264543.35,33036
2014-06-11,1936.05,1940.8,1968.5,1928.0,1933.1,974072,1896495714.1,31668
2014-06-10,1968.0,1932.5,1969.35,1925.3,1939.0,843749,1635766840.95,29283
2014-06-09,1985.0,1967.25,1989.6,1960.9,1966.0,788492,1555453311.7,29573
2014-06-06,1955.4,1973.6,1983.5,1945.1,1974.0,809562,1594152010.95,23410
2014-06-05,1925.0,1946.35,1950.0,1917.0,1947.6,1084577,2100678290.3,31589
2014-06-04,1892.0,1924.7,1933.0,1881.1,1932.8,821940,1571986040.75,28237
2014-06-03,1909.9,1899.65,1924.9,1888.0,1898.0,1200037,2287200383.6,43950
2014-06-02,1832.25,1900.85,1907.0,1822.55,1901.35,1190952,2239171800.85,36065
2014-05-30,1869.0,1836.15,1869.0,1824.0,1828.0,778118,1433226984.85,29141
2014-05-29,1859.0,1865.7,1893.4,1850.5,1861.0,2111082,3945692505.2,45607
2014-05-28,1849.05,1859.9,1875.0,1825.25,1870.3,1190020,2198834737.6,37624
2014-05-27,1859.1,1849.05,1872.3,1830.05,1849.0,933085,1721749461.2,37945
2014-05-26,1877.0,1872.95,1928.8,1848.0,1870.0,1743052,3308000066.15,57675
2014-05-23,1846.25,1864.5,1873.45,1840.0,1869.0,1170628,2170536066.6,30678
2014-05-22,1829.0,1841.65,1858.0,1805.1,1840.0,889382,1635115471.2,31584
2014-05-21,1858.0,1815.15,1867.2,1810.05,1814.0,1068753,1959507950.45,34186
2014-05-20,1870.0,1856.95,1892.8,1841.05,1850.0,1241464,2318146532.2,49481
2014-05-19,1777.0,1859.6,1899.4,1777.0,1861.0,2309376,4213267910.3,74832
2014-05-16,1750.0,1755.0,1849.05,1684.0,1759.75,3855077,6836529853.25,95668
2014-05-15,1640.0,1664.05,1674.9,1639.05,1660.0,1577798,2624621748.2,42146
2014-05-14,1652.0,1636.5,1670.0,1630.35,1632.0,1342412,2208194056.3,40745
2014-05-13,1675.0,1648.75,1682.0,1640.0,1642.05,1868632,3104310482.7,52946
2014-05-12,1653.0,1646.55,1691.75,1639.1,1644.0,1955495,3263827797.9,56452
2014-05-09,1555.9,1629.0,1650.0,1547.75,1650.0,2265473,3609076959.8,63776
2014-05-08,1542.0,1553.75,1559.4,1533.0,1555.0,1297102,2010240030.4,40766
2014-05-07,1533.7,1537.7,1556.0,1516.7,1539.0,1206946,1859893664.45,44880
2014-05-06,1555.0,1536.95,1563.25,1528.5,1531.8,1067582,1654634897.9,47787
2014-05-05,1535.95,1551.55,1564.9,1521.5,1553.0,1445455,2239510831.55,54120
2014-05-02,1525.35,1530.15,1538.7,1518.5,1530.15,905612,1384492739.05,25093
2014-04-30,1537.9,1517.2,1548.5,1497.15,1520.1,1334637,2042658087.25,39399
2014-04-29,1536.0,1528.4,1544.95,1507.7,1525.95,1196919,1828439693.2,35688
2014-04-28,1550.0,1529.55,1554.8,1525.0,1535.0,1773777,2727800741.45,49066
2014-04-25,1522.0,1532.7,1548.0,1501.15,1543.6,2457432,3751867240.65,64909
2014-04-23,1492.0,1519.8,1533.85,1492.0,1518.3,1633806,2484523525.65,40120
2014-04-22,1506.0,1500.1,1511.8,1488.1,1502.0,994573,1491894644.8,33416
2014-04-21,1470.0,1503.8,1510.0,1469.0,1505.55,1132035,1691635412.55,35193
2014-04-17,1437.0,1464.65,1472.65,1437.0,1468.75,1263648,1842812666.05,39707
2014-04-16,1447.0,1431.95,1464.7,1427.0,1431.1,834976,1208369314.65,22067
2014-04-15,1494.0,1445.2,1495.35,1434.3,1445.0,938060,1376861934.7,25720
2014-04-11,1485.0,1495.75,1506.65,1480.0,1494.0,1082389,1619312888.65,26374
2014-04-10,1484.45,1503.7,1517.6,1475.75,1492.35,2073998,3117170898.75,58079
2014-04-09,1428.5,1483.95,1490.0,1421.15,1486.65,1672182,2434418782.15,46632
2014-04-07,1427.9,1422.05,1439.55,1410.1,1418.0,1078777,1533916326.1,25230
2014-04-04,1430.0,1428.15,1450.5,1418.0,1428.0,1641960,2357330398.1,36046
2014-04-03,1468.9,1434.85,1468.9,1428.1,1432.5,1114461,1609696728.6,35638
2014-04-02,1458.0,1467.15,1474.65,1437.4,1467.2,1383806,2014068017.95,39521
2014-04-01,1470.0,1468.5,1478.9,1453.55,1469.4,2221240,3254870503.1,81981
2014-03-31,1471.0,1460.5,1475.0,1450.1,1460.0,2108678,3077462876.4,99832
2014-03-28,1434.8,1461.95,1469.9,1430.05,1466.0,2091296,3038242813.1,87528
2014-03-27,1430.0,1429.95,1468.9,1416.0,1430.0,4290428,6184980294.45,110726
2014-03-26,1411.55,1430.1,1437.6,1405.85,1425.45,2771396,3938782124.5,94764
2014-03-25,1411.4,1400.9,1420.95,1396.15,1398.75,1682522,2368080663.25,60225
2014-03-24,1401.9,1410.7,1425.0,1394.25,1409.3,3118889,4406880420.9,102593
2014-03-22,1393.1,1389.2,1396.0,1378.9,1391.2,346269,480801551.05,10631
2014-03-21,1335.0,1394.25,1411.95,1322.1,1392.4,12970884,17740314969.9,229045
2014-03-20,1361.5,1357.35,1383.4,1345.75,1355.45,2582976,3527935191.35,100618
2014-03-19,1358.0,1385.55,1398.95,1351.35,1368.3,4037831,5568766252.45,101530
2014-03-18,1365.0,1349.1,1383.0,1342.9,1344.4,1894702,2585246107.45,74856
2014-03-14,1371.0,1354.9,1371.0,1331.0,1348.85,2742319,3699180176.8,83162
2014-03-13,1409.9,1381.15,1425.0,1375.05,1384.85,2106791,2958245349.15,63274
2014-03-12,1417.5,1397.9,1424.9,1392.05,1396.4,2149409,3019569774.4,61717
2014-03-11,1426.0,1417.5,1453.0,1410.05,1424.5,3966087,5680202785.75,139997
2014-03-10,1392.0,1426.55,1441.8,1392.0,1429.5,3382373,4813574654.35,109821
2014-03-07,1334.0,1406.8,1423.65,1329.3,1409.05,4716790,6574810376.7,155180
2014-03-06,1307.9,1329.5,1335.0,1307.0,1333.5,1988376,2629159197.5,80799
2014-03-05,1300.0,1307.65,1314.2,1294.05,1300.5,2642792,3447316567.2,85414
2014-03-04,1255.0,1293.55,1304.9,1255.0,1297.9,2389455,3076369220.3,81319
2014-03-03,1260.0,1255.5,1285.7,1247.6,1253.6,1931195,2442262976.55,66455
2014-02-28,1240.5,1267.05,1271.6,1238.1,1268.8,1873251,2359516568.2,67432
2014-02-26,1232.0,1239.25,1247.0,1228.2,1238.95,1876039,2322080372.15,81586
2014-02-25,1241.0,1236.75,1251.0,1225.15,1232.7,1901309,2353851746.0,67929
2014-02-24,1185.0,1238.2,1244.9,1182.95,1236.5,2562362,3138170428.75,102601
2014-02-21,1160.0,1193.35,1198.0,1160.0,1193.95,1861962,2206304196.95,84378
2014-02-20,1154.0,1157.85,1171.9,1146.45,1156.0,1954784,2262210046.25,50875
2014-02-19,1164.5,1166.15,1178.0,1158.0,1162.95,1401475,1636530581.8,52174
2014-02-18,1115.0,1165.4,1176.5,1108.55,1163.0,2136977,2458549772.7,76297
2014-02-17,1111.0,1115.25,1120.0,1105.0,1116.6,788239,877218144.35,30791
2014-02-14,1109.0,1103.05,1111.0,1082.6,1106.05,1755687,1928298814.7,92033
2014-02-13,1120.2,1101.5,1124.8,1096.5,1098.0,1179872,1313399369.7,50633
2014-02-12,1130.0,1119.6,1133.0,1114.35,1119.4,1476819,1662969602.5,47459
2014-02-11,1123.35,1120.95,1131.8,1116.4,1121.0,914443,1027726067.65,37319
2014-02-10,1131.95,1118.95,1139.4,1112.05,1120.0,879377,991249508.0,26023
2014-02-07,1120.05,1125.45,1129.4,1110.7,1126.0,1252519,1402352407.45,42590
2014-02-06,1125.1,1102.95,1136.0,1098.55,1108.0,2064960,2295791663.95,68579
2014-02-05,1125.0,1123.7,1130.0,1111.5,1121.0,1461310,1638958712.45,65402
2014-02-04,1106.75,1121.8,1127.35,1101.0,1126.0,1709081,1904935841.6,57903
2014-02-03,1112.1,1123.9,1133.9,1110.7,1124.0,1386338,1559130088.5,53421
